Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDZ34,OUT027,5057.836438256283
FDA52,OUT018,3104.8463095199513
NCR29,OUT013,700.7540879779485
FDT48,OUT035,3552.5755910627527
DRJ51,OUT019,558.1171519485052
NCS54,OUT046,3281.3769999002393
FDV01,OUT035,2567.66725856981
DRG51,OUT027,3919.9334787638554
NCG42,OUT013,2178.12070012426
FDA51,OUT049,1856.5262763839871
FDV19,OUT010,348.7848067434843
NCT18,OUT045,3459.5013147448167
NCS41,OUT045,3086.525925093876
FDO03,OUT046,4082.25878427835
FDL12,OUT010,161.93174155400962
FDY37,OUT010,311.5575045441746
FDI58,OUT049,1565.534377749732
FDT28,OUT018,2192.1760430001345
NCC42,OUT010,337.32680769845905
FDO01,OUT017,2446.0274779766823
FDJ02,OUT013,2259.67377026383
FDQ04,OUT018,538.4152510184056
DRL47,OUT013,2085.707816484215
FDZ32,OUT035,1716.300419041821
FDC35,OUT035,3482.3354849897164
FDX14,OUT045,1159.1817890298917
FDZ35,OUT013,1794.0637571255486
FDL14,OUT013,2245.384684497043
FDO04,OUT049,967.7524711146567
DRK11,OUT017,2377.1758332533936
FDB44,OUT018,3708.4104256868977
FDZ50,OUT049,3249.774868647151
FDI12,OUT027,2583.287712820788
FDU43,OUT017,4171.534241070999
FDD58,OUT010,246.8599090510609
FDB27,OUT017,3246.348541403567
FDB04,OUT018,1307.8938751966957
NCO17,OUT013,1991.4931964987495
FDL12,OUT017,815.9858079974165
DRJ13,OUT049,2773.259931018509
FDD57,OUT045,1586.2381537368376
FDW19,OUT035,1709.4449108769604
DRD27,OUT018,1468.0510323232181
FDH27,OUT027,3669.7329741653366
NCW30,OUT027,6885.3975921619885
FDR40,OUT018,1086.819773661604
FDG05,OUT013,2457.558465090004
NCY41,OUT019,79.47582612209779
FDI38,OUT018,3646.6461028363283
FDR20,OUT046,640.3513855813165
FDE09,OUT017,1580.7866200753908
FDN50,OUT019,273.2111279760914
DRF27,OUT045,2562.5170752215
DRF51,OUT013,640.5640169684638
NCO02,OUT019,180.19912354402675
FDB51,OUT027,1579.055878996388
FDJ50,OUT013,811.5590153287326
FDN52,OUT013,1296.5367260156336
FDX14,OUT013,1300.671207196358
FDT27,OUT019,576.6864117093915
FDV10,OUT013,726.4133577735943
FDU33,OUT046,753.3092790353215
FDU58,OUT046,3464.3945000480016
NCP42,OUT027,5286.425661330977
FDL51,OUT027,5199.612286946283
DRH15,OUT027,956.348784869157
FDU16,OUT017,1479.469372352595
FDW15,OUT017,2514.4273025747248
FDQ44,OUT045,2086.872077652077
NCI06,OUT027,4877.276851515276
DRK23,OUT019,498.38487395723143
FDC28,OUT035,1666.402937140862
NCY17,OUT019,77.19180709789048
NCV05,OUT018,2486.3207408954245
FDM34,OUT019,412.3378147894985
DRD60,OUT027,5457.01550456004
FDT38,OUT046,1406.5063643073
FDQ57,OUT018,2491.822458816467
FDE59,OUT027,958.2435557643707
NCM43,OUT046,2832.9918258071757
DRI51,OUT049,2756.2584119783755
NCG30,OUT017,1955.4974926812315
NCK54,OUT035,1979.6056766331812
FDQ16,OUT019,259.2030452041471
FDI36,OUT013,3018.0251676081393
FDX16,OUT027,3311.9843739059606
FDA34,OUT046,3164.4632716710607
FDJ48,OUT018,3771.1479306102874
FDU47,OUT035,2047.4849087662117
FDS39,OUT046,1965.5816158080088
FDD11,OUT046,3690.6422687251998
FDM16,OUT027,2152.8398711696855
FDU56,OUT018,2951.998780260624
FDQ32,OUT017,2208.164369928976
DRK35,OUT013,732.4403148337595
FDA58,OUT049,3532.6954060456137
DRG48,OUT019,415.2417985136269
FDT59,OUT010,622.9926389263644
FDQ31,OUT019,230.40273775651684
FDS51,OUT018,825.0393772131172
FDW32,OUT027,2411.332894180376
FDI15,OUT027,5858.931399781134
NCV30,OUT017,777.783691138377
DRG25,OUT049,3325.719364173302
FDT02,OUT013,428.4375668221621
FDO33,OUT027,3013.8820948826024
FDP38,OUT035,787.4824851256388
FDZ45,OUT035,3116.224070091381
NCA54,OUT027,4903.586715622788
FDU33,OUT017,741.872632819303
FDN58,OUT017,4231.31596137826
FDI05,OUT045,1317.1301204720953
FDM57,OUT019,219.95141664371835
NCS42,OUT027,2602.415797930291
FDB57,OUT045,3840.5232316484835
FDC03,OUT045,3286.767692842492
FDZ58,OUT013,2298.6083375210496
NCK29,OUT045,2140.598806381296
NCR53,OUT045,3676.5997153144317
FDE26,OUT027,3838.296426140141
FDU52,OUT049,2308.967456225868
FDE41,OUT027,2092.320794141279
FDU38,OUT018,2846.039503057367
FDA52,OUT017,2576.369029532834
FDW46,OUT046,1098.2592688429897
DRI59,OUT035,3505.935604976026
FDT38,OUT035,1372.3455051964809
FDL33,OUT018,3222.578818328901
FDQ01,OUT027,6486.651644902963
FDJ08,OUT046,3290.5684616765748
FDQ47,OUT049,535.8024930695631
NCZ18,OUT013,4739.93663346131
FDE29,OUT017,899.5067023792061
FDF10,OUT027,3729.4257378459083
FDC48,OUT049,1369.0484347191682
FDY58,OUT013,4091.132185081635
NCX30,OUT010,732.4242005108936
FDV11,OUT013,2871.1064754395425
FDT46,OUT046,706.8946256346441
DRD01,OUT019,166.20025961714953
FDQ11,OUT013,4123.056837364436
NCM41,OUT017,1309.2306069453116
NCC55,OUT013,678.7309858921503
FDG45,OUT027,5725.752318509407
NCQ54,OUT049,3425.2241458673743
FDM34,OUT045,2107.881054994237
FDD17,OUT019,510.57742685296284
FDN38,OUT027,6917.9821879984165
FDB53,OUT018,2044.2719681577082
NCL06,OUT035,4072.6892090626934
NCV18,OUT019,213.9273152025455
FDX25,OUT013,3546.5263421234563
FDB39,OUT046,960.5405429761768
FDC33,OUT049,3220.0703765092394
NCO14,OUT018,548.0121483022543
FDA58,OUT027,6432.221797324541
NCQ02,OUT017,3083.654771158449
NCR53,OUT017,3642.9810134192494
FDN52,OUT046,1219.4199918551037
FDG26,OUT046,3983.63166776501
FDE23,OUT027,1075.660504693207
DRI37,OUT013,787.0991002880137
DRH37,OUT018,2378.936710880495
FDO01,OUT035,2302.13293611487
FDK45,OUT049,1997.2114185146877
FDP23,OUT049,3537.4695483284377
FDM33,OUT035,3616.273085269096
FDD36,OUT017,2212.166907296258
FDL56,OUT017,1244.6097957566658
FDT27,OUT010,636.7886187296026
FDG52,OUT017,641.1817513612232
NCL42,OUT035,4356.779828309307
DRJ24,OUT046,3128.732887895249
FDV38,OUT046,842.2996645104591
FDT35,OUT045,2937.8878713351137
FDY51,OUT045,3237.851378809989
FDC37,OUT017,1816.4653623679221
NCP43,OUT013,3336.4143406295
FDO33,OUT045,1720.8783064744482
FDW04,OUT018,1831.0730366749597
NCC31,OUT046,2355.9500763853075
FDK22,OUT049,3545.9661206792293
FDJ50,OUT017,871.4823841146756
FDV13,OUT017,1310.257623476426
DRL60,OUT017,2510.5244017069213
FDW03,OUT017,1617.7244693105806
FDY27,OUT035,2738.29265008392
FDB39,OUT027,1779.7716283210148
FDU59,OUT045,2563.895278860063
FDZ57,OUT049,2055.677581416692
FDO21,OUT049,3574.575199352117
FDS43,OUT018,2896.9935801433585
FDU28,OUT010,562.9738821189375
FDC51,OUT010,223.93690951343476
FDW16,OUT010,190.26172886889597
FDP32,OUT010,239.43421008670734
FDB60,OUT019,447.78981885063655
NCQ30,OUT046,1873.4961587942646
FDD26,OUT049,3544.3139642841797
FDI44,OUT045,1458.8074898620407
DRH23,OUT046,993.7931009333673
FDO44,OUT046,1640.9245900902708
FDG04,OUT046,3106.6250577549254
FDM32,OUT027,3060.1980317583825
FDM09,OUT013,2784.42949917995
FDZ47,OUT013,1477.1655426658172
FDM40,OUT027,3262.9309055118797
FDY48,OUT017,1758.4390983882918
NCM30,OUT045,659.258561160358
FDX36,OUT010,550.2381562537698
DRF03,OUT017,529.6268164548466
FDN51,OUT049,4343.919764526036
FDM57,OUT049,1379.3673936045054
FDB35,OUT049,1646.8872186950337
FDY13,OUT027,2315.8254425946025
FDA37,OUT017,2043.660180485647
NCX53,OUT017,2384.2234447128853
FDD59,OUT018,1161.88048858086
FDX10,OUT019,68.10643237649494
FDC03,OUT018,2961.283089518664
FDW43,OUT035,4240.486565311163
FDW10,OUT046,2531.631685035469
FDY14,OUT027,5515.6883318138625
FDV43,OUT045,665.3939400024867
FDO40,OUT013,2434.458953417532
FDP46,OUT027,2574.5313148077967
NCE43,OUT019,356.7757486317744
FDD05,OUT035,2452.0142112651583
FDJ60,OUT010,420.3452963667815
DRE27,OUT018,1268.660205657808
FDO11,OUT035,4353.3541056891545
DRG11,OUT027,2759.173389319864
FDK33,OUT010,586.2492338799833
DRM23,OUT045,2754.589409615211
FDJ02,OUT027,4162.4262696066935
NCZ05,OUT045,1597.3274919121511
NCL30,OUT013,2205.2849156097127
FDZ19,OUT018,2343.1364763743636
FDM45,OUT049,2104.4633283997277
FDO36,OUT046,3142.0163871047675
NCK31,OUT045,745.2599916825786
DRJ37,OUT045,2461.1369970795013
FDP24,OUT018,1571.1133294751974
FDF46,OUT013,1966.0630551351214
FDX46,OUT019,152.16983109213356
NCL18,OUT045,3033.7305161712693
FDJ26,OUT013,2754.847527028003
FDJ07,OUT045,1937.2349292652825
FDY15,OUT013,2321.788709781305
DRG01,OUT045,1100.438010251614
FDF58,OUT045,1119.5560907902811
FDZ14,OUT019,268.2662972904348
FDP31,OUT049,816.1549347161086
FDH45,OUT013,647.2436702271785
FDA09,OUT010,472.9804431659373
FDW31,OUT035,3084.4126263101357
FDA57,OUT046,645.5957690913459
NCE55,OUT035,2615.502888765985
FDC17,OUT019,528.7365479154569
FDC59,OUT013,931.5702568775953
FDA22,OUT013,2923.1819158421185
FDK52,OUT035,3352.114115440177
NCM26,OUT046,2438.574947451082
NCT53,OUT035,2430.305447138778
FDW45,OUT018,2381.0548421262383
NCI18,OUT035,3642.358250904387
FDE38,OUT018,2401.900629699547
FDF08,OUT019,240.87913546546744
FDY58,OUT010,577.0205613871663
FDF58,OUT019,150.7337639182442
FDX39,OUT017,4251.676113851565
FDB44,OUT049,3874.2548018575662
FDF28,OUT013,2186.5254353405735
FDE39,OUT013,1787.622728112718
FDT37,OUT018,3704.4931534945804
FDZ45,OUT017,3143.7691582735984
FDO40,OUT035,2611.6500115659146
FDM57,OUT027,2069.9795132609474
DRG36,OUT017,2960.580655474063
FDY36,OUT010,176.63609566653173
DRL60,OUT027,3122.907472898353
FDS25,OUT019,238.93998979969555
DRF49,OUT027,3452.7463364633963
FDP16,OUT045,4199.947151954571
FDS60,OUT049,2182.9130659654197
FDU15,OUT027,987.1867860712924
FDK43,OUT046,2042.4259040023555
FDN25,OUT046,744.3089590920815
FDE53,OUT049,1519.5386575543223
FDB22,OUT013,2409.052728943392
FDE39,OUT017,2051.7041597073817
FDX35,OUT035,3689.433830767354
NCG54,OUT049,2936.917056681126
FDH27,OUT035,2413.5006075481892
NCK42,OUT013,3064.432130265607
FDS25,OUT049,1741.5305412597363
FDI10,OUT018,2640.080575399716
FDU35,OUT035,1635.8929618328784
FDI04,OUT017,3088.835396251465
DRK23,OUT035,4521.760670373081
FDB53,OUT019,348.18137597601407
FDY02,OUT049,3886.4918550315624
FDM60,OUT035,622.0949977976729
NCJ31,OUT010,613.2790821147786
DRP35,OUT017,2103.437757519113
NCQ30,OUT018,1629.5856211565588
DRL11,OUT010,349.16998407910415
FDU01,OUT013,3343.788423178589
FDR39,OUT035,2966.7950337188386
FDO08,OUT046,2712.4828708787268
FDC02,OUT045,4522.076218889877
NCZ29,OUT035,2078.40044815698
FDF29,OUT010,287.4438640255793
FDZ23,OUT017,3123.7595724165817
NCU53,OUT018,2385.2961994205684
NCW30,OUT013,3984.7650940724134
NCM26,OUT027,3826.8778716358265
FDV50,OUT027,3072.9050466339786
FDW15,OUT049,2532.9012026926
FDI35,OUT027,5467.207323741619
FDO11,OUT017,4336.897228611739
FDN48,OUT046,1424.0365660583718
NCA17,OUT049,2153.9298252359504
NCN54,OUT013,859.1178892584634
FDP22,OUT013,690.8382338300548
NCB54,OUT035,2019.037854051776
FDD08,OUT045,664.2664231661287
DRM48,OUT010,98.9066949158201
FDG41,OUT027,3107.238141036436
FDE44,OUT027,1603.334687717406
FDE26,OUT035,2377.634720694723
NCS38,OUT013,1906.5552597109292
NCJ54,OUT018,3435.927711705455
FDI40,OUT019,226.95389087250769
FDN45,OUT018,3578.506826503919
FDU43,OUT046,4171.577924490012
FDI04,OUT010,630.8340314257326
NCC07,OUT018,1292.2228012209407
NCC07,OUT019,228.37630754806634
NCD18,OUT045,3987.512106435973
FDU55,OUT035,4501.87540988277
FDX59,OUT035,602.978143125522
FDR52,OUT049,3149.251278683502
NCP17,OUT013,823.5651134524105
FDQ32,OUT045,2214.5988490681707
NCT17,OUT049,3220.3976164334576
FDO10,OUT049,885.6982238644937
FDE32,OUT049,593.3644305201051
FDN44,OUT045,2732.9677527770564
FDH02,OUT035,1255.1368692542428
FDK60,OUT013,1608.7951105136237
FDS24,OUT019,310.4047409204038
FDL03,OUT010,739.3473125729763
FDB46,OUT027,5442.648988035061
FDO48,OUT049,3851.745165890559
FDZ39,OUT049,1675.4976487918702
FDT02,OUT027,819.2349251784148
FDC50,OUT013,1458.3456860939148
FDP39,OUT035,775.4377585591168
DRG15,OUT018,865.2216826257591
FDP10,OUT018,1352.2592372901713
FDF53,OUT027,5492.988048613764
FDN34,OUT045,2867.7693976988
FDK02,OUT045,2024.486366193094
FDC23,OUT045,3086.514483215005
FDJ10,OUT019,345.74334252825753
FDE53,OUT035,1599.938454124595
FDR25,OUT035,4654.238795030644
FDW50,OUT046,2641.1960658515095
FDS09,OUT049,742.0141595671674
FDW49,OUT010,388.944966315896
FDU51,OUT046,2970.2289876597074
FDF28,OUT018,1729.2649471943232
NCY30,OUT018,2748.2166003578322
FDD44,OUT045,4545.80190062951
FDX09,OUT017,2686.934106502286
NCF30,OUT013,2305.86704469947
FDZ50,OUT019,731.6475738129275
FDW37,OUT013,1338.686566059909
FDD11,OUT049,3938.296183714315
DRH39,OUT018,1175.4372035665604
FDA36,OUT049,3549.668804847614
NCG43,OUT049,1580.2650687845512
FDF02,OUT035,1690.9564481955592
FDP57,OUT027,2463.0342365044457
NCE42,OUT017,3840.3674597286185
NCR38,OUT027,6129.238581541947
FDP03,OUT019,319.7207452084139
FDO51,OUT035,727.7752481873747
NCQ42,OUT046,1961.456498546776
NCM41,OUT046,1292.0917300782228
FDH48,OUT027,2120.3913132816147
DRF60,OUT046,4136.550230165144
FDJ27,OUT035,1590.4146750360205
FDQ14,OUT013,2343.3290175117627
FDN27,OUT017,2229.5103923946463
NCQ02,OUT046,3003.3604725459754
FDJ33,OUT049,2109.871057192598
FDP07,OUT027,5844.950497923523
DRE01,OUT049,4288.895175754083
FDU36,OUT045,1766.8992540866539
FDL28,OUT017,4034.2741466094667
NCX53,OUT046,2265.9597257994888
FDZ39,OUT013,1671.5297349936338
NCP42,OUT013,3175.1171958216105
FDJ14,OUT035,1351.4280412600963
FDK04,OUT049,828.3877873326115
NCC19,OUT017,3183.79333762255
FDS09,OUT018,670.7386580225045
FDZ02,OUT046,1656.1050883385037
FDD35,OUT018,1863.6446150084146
NCY42,OUT017,2553.6642066786094
FDB05,OUT045,4094.0059850230405
FDF20,OUT035,3102.781222730553
NCO41,OUT018,1435.691334764062
FDC40,OUT027,1983.6866061237642
FDV58,OUT045,2005.5137443342837
FDZ57,OUT045,1985.0016996925858
DRM35,OUT046,2999.585493574423
DRN36,OUT018,1474.1623194564665
FDQ13,OUT046,1269.9547501556622
DRO35,OUT010,283.95609300574273
NCD43,OUT035,1542.0147496937968
FDA51,OUT018,1605.50884881135
NCX17,OUT027,6180.697104753886
NCZ17,OUT049,686.6747895053398
FDR11,OUT027,3969.6989769462493
FDW34,OUT049,4348.07185637516
FDN50,OUT017,1314.3775731327921
FDS09,OUT046,805.8066414286021
FDS48,OUT018,2227.2721162855487
FDL44,OUT049,2989.689094261262
DRF48,OUT018,2605.6641813342508
FDA14,OUT018,1877.7199901692452
NCD30,OUT049,1555.966610296255
FDI16,OUT017,793.1936904994552
NCG06,OUT035,4286.169267619914
DRZ24,OUT035,2148.03267130193
NCS17,OUT045,1455.037071462923
FDB37,OUT045,4117.838046612496
FDE10,OUT035,2083.4063877977587
FDC57,OUT045,3058.039429062626
FDM12,OUT018,2848.6091052204083
FDE24,OUT049,2019.7743032750166
FDW22,OUT045,3829.3044526083036
DRD01,OUT027,1536.9050268906472
NCZ18,OUT027,6453.584418325317
FDN49,OUT045,595.6175740842205
FDR22,OUT035,2103.3361403112694
FDV08,OUT019,79.41246381841404
FDY39,OUT046,3459.407841878065
FDV36,OUT049,2606.24708732854
FDO60,OUT045,608.5027329765771
FDU04,OUT027,3236.455086616108
FDR20,OUT027,996.6268296677714
FDW19,OUT019,291.5378625736679
FDU40,OUT049,2141.891066543253
FDK15,OUT045,1476.3784662082746
DRF15,OUT035,2431.987059695711
FDQ25,OUT017,2843.7473033736187
FDI48,OUT019,169.07698699538102
FDS49,OUT046,1446.0657551602987
FDV22,OUT046,2827.222457426779
NCV42,OUT046,1740.495940894166
FDX26,OUT046,3180.5433861559763
FDI33,OUT018,1390.7291731794714
FDZ14,OUT049,2008.868922348053
FDG10,OUT013,683.7305550381911
FDM38,OUT018,724.754307832434
FDG26,OUT027,6500.136137698006
FDH46,OUT035,1697.0888247331607
FDN13,OUT018,1263.9717964120994
FDU57,OUT035,2401.2399470788546
NCI06,OUT046,2922.97973619717
FDM38,OUT045,868.782366201749
NCG42,OUT010,298.77995641635687
FDL39,OUT045,2627.34134804497
FDT31,OUT019,485.512552502954
FDV59,OUT013,3207.9524761504726
FDB49,OUT035,1736.6894060214202
FDD58,OUT049,1667.1062662543234
DRN59,OUT046,677.5341000225135
FDX48,OUT049,2304.976476522816
FDQ11,OUT049,3913.564834598663
FDY12,OUT049,856.6348033431992
FDQ11,OUT045,3843.232495317291
DRI11,OUT017,1845.986212210804
FDY32,OUT027,3881.291274799237
FDS51,OUT045,895.3887155168873
FDR19,OUT010,325.3492087775442
DRB13,OUT018,2882.8045380744866
FDS21,OUT035,932.7002185184231
FDQ40,OUT045,2784.4416291044467
NCE55,OUT013,2804.8621851615644
FDX43,OUT027,4406.352801375197
FDS12,OUT049,2202.6976294538517
DRK01,OUT027,2393.212104150613
FDN25,OUT017,670.4382127157843
FDB60,OUT046,3400.1719852520764
FDQ13,OUT017,1341.0999556777667
DRK13,OUT045,3323.095037702743
DRF25,OUT018,409.5377067031505
NCD42,OUT019,71.42980563153827
FDW25,OUT045,1475.4371067844047
NCV29,OUT027,5020.221207647194
NCK42,OUT035,3272.6232565419373
DRJ13,OUT027,3741.082088615804
DRD15,OUT017,3736.559980294623
FDM27,OUT045,2646.1492086801977
FDZ50,OUT018,2882.6990643023464
FDC04,OUT046,3834.3737952507586
FDF50,OUT049,3319.024092734765
FDP15,OUT045,3736.8522245048694
FDK46,OUT035,4187.731837167084
FDZ56,OUT018,2480.698642085937
FDY60,OUT049,2358.043510382686
FDB10,OUT035,4040.03343666747
FDR57,OUT045,2437.842051860034
FDU58,OUT049,3458.2820522106913
FDH02,OUT046,1207.6927252230612
FDP48,OUT013,3617.332509744418
FDI46,OUT035,3743.2342688555173
FDW56,OUT013,3105.407825417988
NCM19,OUT010,224.40329407226852
FDS50,OUT027,5593.631930706769
FDK24,OUT013,690.2604065286191
FDO36,OUT017,2976.0462014716336
FDK45,OUT027,2811.119922971806
NCL05,OUT045,728.7096900522598
FDL32,OUT018,1644.3823932675791
FDA28,OUT049,2057.711474677916
FDY36,OUT018,1258.786643127217
FDP32,OUT018,2069.3747482554277
FDL50,OUT046,1899.6736923613973
DRC24,OUT049,2490.3514134592165
NCS18,OUT017,1754.9223861510827
FDD16,OUT017,1137.2949614198114
NCV18,OUT013,1496.7615213577692
FDX07,OUT046,3200.366182966597
NCZ05,OUT027,2683.6341541126767
NCI31,OUT013,640.380520019874
FDK14,OUT049,1269.604331263877
NCR06,OUT045,770.4190461665711
NCF54,OUT049,2771.625394823189
DRG23,OUT010,443.1694270175559
FDD53,OUT046,635.6080182253193
NCM31,OUT027,3300.93449856016
FDT16,OUT017,4304.728921125411
FDR40,OUT035,1252.2052451798722
DRG25,OUT017,3483.376838533663
FDT10,OUT035,958.9124135227471
FDY32,OUT013,2675.2706555279133
FDN50,OUT035,1334.7041893248418
FDZ35,OUT019,252.1378607399631
NCP54,OUT045,2112.227731651173
NCD07,OUT035,1635.927231040364
FDS02,OUT018,3344.5284924084494
DRN59,OUT018,685.8585669133832
DRB24,OUT013,2531.3471064001765
FDP37,OUT027,3131.4497327480326
DRB01,OUT018,2827.0659585880453
FDR47,OUT046,3018.4288855739355
NCM31,OUT010,360.43088688387974
NCF06,OUT027,6270.1854876023035
NCV17,OUT027,3161.3061220563804
FDS10,OUT049,2713.7191100459104
FDN52,OUT035,1303.8546450071199
FDZ48,OUT013,2066.0528007847493
FDJ48,OUT049,3976.209017118427
DRB13,OUT027,4777.9566244572225
FDV59,OUT017,3368.8289947395033
FDL32,OUT035,1649.3545457131183
FDZ12,OUT035,2088.2876900389647
NCR06,OUT027,866.8560553574293
FDP51,OUT017,2092.4518269564437
FDY22,OUT013,2314.7155013230818
FDZ38,OUT049,3749.702558404585
NCO54,OUT035,993.3979881011147
FDR23,OUT035,2646.044569365436
FDM38,OUT049,940.4510854208846
FDS25,OUT013,1725.1856716552622
FDZ22,OUT013,1436.2479521397315
FDZ20,OUT019,500.6416503839103
FDD45,OUT010,168.0741090826403
FDN03,OUT049,4483.781825750367
NCW30,OUT046,3583.507549422458
FDY24,OUT027,1802.304374841204
FDJ26,OUT019,526.0689840932474
FDM15,OUT049,2689.8402826320903
NCW54,OUT027,2005.9147457804997
FDA23,OUT045,1710.8088995445216
FDA39,OUT019,74.69996721710224
FDZ12,OUT017,2410.2567559106146
NCB42,OUT046,2041.6227329712424
FDL16,OUT046,776.6922529143836
FDO24,OUT019,507.8724666676016
NCP42,OUT046,3365.669937891568
FDR19,OUT018,2271.2908691701273
DRL01,OUT045,4053.792377701332
FDV37,OUT046,2806.53915409423
FDI41,OUT010,321.4537789187036
FDF58,OUT049,921.5697288934144
NCF43,OUT018,1721.6066032706633
FDN02,OUT049,3549.8932744192193
NCP41,OUT035,1641.645462820009
NCY17,OUT027,939.7005538223077
FDL58,OUT027,6587.77156255554
NCA30,OUT027,5903.839119817661
FDE46,OUT018,2324.024423838854
FDY38,OUT035,3986.1809124560577
NCH29,OUT027,2571.503411833799
FDO20,OUT045,3831.9169838369144
FDP44,OUT018,1410.577466089589
FDM02,OUT027,2477.295258136262
FDJ14,OUT027,2080.6099570546617
FDH04,OUT010,198.2660204287945
DRK23,OUT046,4683.725756600921
NCW05,OUT046,1980.1155566609632
FDF12,OUT049,2143.978507533186
FDL51,OUT019,548.1979643625884
FDN03,OUT018,4404.05373751472
DRJ37,OUT049,2493.0167961885536
FDM12,OUT019,559.0756150897012
FDA16,OUT045,3866.844928268404
NCB07,OUT017,3133.20585767299
NCI17,OUT019,242.48802709335658
FDR51,OUT046,2465.8407572538836
FDJ55,OUT045,4013.0235779149166
NCZ17,OUT013,675.2746026271682
FDU25,OUT013,841.9040697037516
NCG18,OUT045,1605.550013312897
DRM11,OUT017,4422.0540127526065
FDH16,OUT035,1354.776305335599
FDZ04,OUT018,868.7893718247128
NCX53,OUT035,2215.7611026097825
FDX38,OUT027,1540.8282595142061
FDX09,OUT046,2754.4911197047586
NCW05,OUT018,1349.1675896563302
NCS41,OUT017,3118.283724122127
FDI26,OUT046,2699.264146187356
NCZ41,OUT027,3439.3139073809944
NCK06,OUT046,1941.856393159077
FDX23,OUT027,2550.530558880011
NCA42,OUT046,2527.1811757585488
FDC20,OUT049,852.2917201292042
DRC49,OUT018,2486.1472937026565
FDX01,OUT013,1945.5172565993798
FDC08,OUT045,3454.9821301149486
FDC02,OUT017,4815.134781440114
FDK10,OUT045,2633.798681062535
DRC24,OUT013,2448.646299957805
FDW16,OUT019,251.7283250575292
NCU06,OUT018,3115.8598205206713
DRA59,OUT045,3272.422941364613
FDR24,OUT019,330.2583523883991
DRL35,OUT018,600.6120711477354
FDA49,OUT013,1431.5201018627279
NCC55,OUT046,715.8504107342965
DRD24,OUT019,361.33323562790304
NCE55,OUT049,2830.5751131769175
FDT33,OUT045,3367.073638819196
NCT53,OUT013,2334.5058055443174
FDS26,OUT046,4028.099837975018
FDL22,OUT018,1336.3881162875316
FDP44,OUT017,1625.2073174601683
FDC52,OUT018,2149.2560468114675
FDI53,OUT010,492.640003641549
FDZ23,OUT046,3140.672823151513
NCT18,OUT013,3373.5549044556724
FDR13,OUT046,1809.2820484330646
FDB09,OUT010,275.2097452610183
FDZ60,OUT013,1500.4444328977788
FDB11,OUT046,4116.637698776579
FDC10,OUT018,1950.7071729716122
FDW56,OUT035,3243.7277381075473
FDK14,OUT027,2233.146412264145
DRE27,OUT027,2863.311430715859
FDA38,OUT017,3960.894212767016
FDT11,OUT045,3170.0035222309443
FDP15,OUT035,3815.1310183145465
FDV27,OUT035,1349.3168143734222
FDS36,OUT027,2574.5724999545987
FDY40,OUT027,1565.3689431779962
NCF19,OUT049,729.6541777433088
FDF53,OUT045,2943.110648044176
FDS14,OUT027,3760.153898688638
FDE56,OUT046,913.3129207975445
FDZ19,OUT035,2506.5547815689292
FDZ46,OUT013,1805.3807662538636
FDR16,OUT046,3517.2889879162626
FDG29,OUT018,514.1613998918875
NCE30,OUT017,3350.5245527129814
FDZ40,OUT046,886.1980952773544
FDG58,OUT018,2429.3024210328026
DRH03,OUT013,1448.422790369416
FDZ47,OUT045,1442.7692147005926
FDV04,OUT018,2194.6187303313454
FDZ10,OUT018,1805.1263364901142
FDG46,OUT017,2168.230793912396
NCF07,OUT045,1561.507965596752
FDY44,OUT035,3157.820648991911
FDB21,OUT013,4360.07634528293
FDS20,OUT035,3392.976921558975
FDS49,OUT049,1321.388410819855
FDX55,OUT027,5411.892523712777
NCQ02,OUT018,2869.199264438298
FDR25,OUT013,4736.084293524937
DRG39,OUT045,925.2358777336715
FDB46,OUT046,3183.0369949788756
NCC30,OUT018,2660.1560837118295
FDE58,OUT035,2135.8249427818796
FDC05,OUT019,646.7663362169035
FDY15,OUT046,2573.139100935309
FDG14,OUT046,2321.194066305073
FDL08,OUT049,4035.500534263899
FDQ47,OUT013,519.8692036543125
FDN12,OUT035,1608.800325595541
FDW10,OUT013,2409.5266686433697
FDD02,OUT035,1778.4204472389965
FDX35,OUT010,559.8920158052256
FDT35,OUT046,2904.9683728150653
DRN47,OUT019,589.5627912466038
FDB11,OUT010,593.7182818292728
FDN20,OUT045,2878.3718084974507
FDB59,OUT035,2810.516908025519
FDJ58,OUT045,3020.24643844783
FDU60,OUT046,2951.91789784785
FDS03,OUT049,1091.807388758909
FDU40,OUT019,486.65474912438725
DRH15,OUT049,724.523452096909
FDD04,OUT027,3742.460100913528
FDQ01,OUT046,3719.316110614094
FDF28,OUT035,2043.4407502107224
FDD22,OUT010,349.5550066596848
FDY19,OUT046,1966.801673891067
FDN33,OUT035,1512.6223207731662
FDV36,OUT035,2534.29326909015
FDW01,OUT010,327.0833030885174
FDJ28,OUT049,3300.7015159846587
FDB17,OUT035,2872.9974346852123
FDM40,OUT049,2126.783436631428
FDV46,OUT045,2283.2670077869693
FDQ44,OUT049,2120.8458227431033
NCD42,OUT046,696.3519182789297
DRH37,OUT046,2391.7347816395863
FDR10,OUT018,2670.942283267829
NCD06,OUT027,903.3239118554392
FDI53,OUT046,2579.4629780535224
FDG16,OUT035,3284.8287345059553
DRB25,OUT046,1719.5259647140622
FDY09,OUT046,2824.612140197139
FDX48,OUT045,2402.4475797130963
FDC03,OUT010,552.06384981604
FDT47,OUT035,1776.6380634004104
